転帰,全例BL中央値,改善群BL
MMSE合計,24,22
CDR-SB,2,1.5
Global CDR,0.5,0.5
MoCA-J,20,
MMSE 時間見当識,4,2
MMSE 場所見当識,5,4
MMSE 物品呼称,2,2
MMSE 記銘,3,3
MMSE 注意計算,4,3
MMSE 遅延再生,0,1
MMSE 復唱,1,1
MMSE 読字理解,1,1
MMSE 3段階命令,3,3
MMSE 書字,1,1
MMSE 図形模写,1,1
CDR 記憶,0.5,0.5
CDR 見当識,0.5,0.5
CDR 判断力・問題解決,0.5,0.5
CDR 地域社会の活動,0.5,0
CDR 家庭・趣味,0.5,0
CDR 身の回りの世話,0,0
