指標,群,n,上昇,不変,低下
MMSE合計,スコア上昇群,5,2,1,2
MMSE合計,スコア非上昇群,9,3,2,4
CDR-SB,スコア上昇群,5,4,1,0
CDR-SB,スコア非上昇群,9,6,3,0
