薬剤,段階,n,研究番号,代表的な理由
レカネマブ,S1_NPI原票なし,50,,NPI原票が添付PDFに存在しない（未実施かどうかは不明）
レカネマブ,S2_NPIが1時点のみ,2,"L38,L69",ベースラインに該当する記録がない
レカネマブ,S3_NPIスコア算出不能,0,,
レカネマブ,S4_認知機能の追跡なし,1,L37,MMSE: 初回あり／追跡なし；CDR: 初回あり／追跡なし
レカネマブ,S5_解析対象,14,"L2,L3,L4,L24,L26,L27,L40,L41,L42,L57,L58,L59,L60,L61",
ドナネマブ,S1_NPI原票なし,22,,NPI原票が添付PDFに存在しない（未実施かどうかは不明）
ドナネマブ,S2_NPIが1時点のみ,2,"D1,D2",追跡時に該当する記録がない
ドナネマブ,S3_NPIスコア算出不能,0,,
ドナネマブ,S4_認知機能の追跡なし,6,"D18,D19,D20,D21,D22,D23",MMSE: 初回あり／追跡なし；CDR: 初回あり／追跡なし
ドナネマブ,S5_解析対象,0,,
