感度分析,項目,上昇群n,上昇群,非上昇群n,非上昇群,p
記録ルール行を除外,ΔMMSE合計,5,"0［-2, 3］",7,"-1［-4, 1］",0.4672
記録ルール行を除外,ΔCDR-SB,5,"0.5［0, 2.5］",7,"1［0, 2］",1.0
6か月に固定,ΔMMSE合計,5,"-1［-2, 5］",9,"0［-3, 3］",0.9271
6か月に固定,ΔCDR-SB,5,"0.5［0, 1.5］",9,"0.5［0, 1］",0.7278
