検定,用いた項目数,E統計量,p,項目
エネルギー距離検定（初回プロファイル）,14,4.3592,0.8227,MMSE合計、MMSE 時間見当識、MMSE 場所見当識、MMSE 記銘、MMSE 注意計算、MMSE 遅延再生、MMSE 復唱、MMSE 3段階命令、MMSE 図形模写、CDR-SB、CDR 見当識、CDR 判断力・問題解決、CDR 地域社会の活動、CDR 家庭・趣味
エネルギー距離検定（追跡時プロファイル）,14,4.6653,0.6379,MMSE合計、MMSE 時間見当識、MMSE 場所見当識、MMSE 注意計算、MMSE 遅延再生、MMSE 復唱、MMSE 3段階命令、CDR-SB、CDR 記憶、CDR 見当識、CDR 判断力・問題解決、CDR 地域社会の活動、CDR 家庭・趣味、CDR 身の回りの世話
エネルギー距離検定（変化量プロファイル）,15,4.5858,0.8112,MMSE合計、MMSE 時間見当識、MMSE 場所見当識、MMSE 記銘、MMSE 注意計算、MMSE 遅延再生、MMSE 復唱、MMSE 図形模写、CDR-SB、CDR 記憶、CDR 見当識、CDR 判断力・問題解決、CDR 地域社会の活動、CDR 家庭・趣味、CDR 身の回りの世話
