群分けの定義,対象例数,上昇群n,対照群n,割り当て総数,理論上の最小p,検定した候補,p<0.05に到達しうる候補,p<0.05だった候補,最小p,BH-FDR q<0.05,FWER補正p（min-p並べ替え）,研究番号（上昇側）,備考
主解析：ΔNPIアパシー≧1点（上昇）vs ≦0点,14,5,9,2002,0.001,2473,2231,3,0.04242,0,0.9246,"L2,L3,L27,L58,L60",
ΔNPIアパシー≧2点 vs ≦1点,14,2,12,91,0.02198,2461,1925,135,0.02198,0,0.5385,"L27,L60",
ΔNPIアパシー≧3点 vs ≦2点,,,,,,,,,,,,,一方の群が0例で比較できない
ΔNPIアパシー>0 vs <0（不変例を除外）,7,5,2,21,0.09524,1152,488,45,0.04762,0,0.7619,"L2,L3,L27,L58,L60",
追跡時スコア≧1点 vs 0点,14,5,9,2002,0.001,2473,2231,3,0.04242,0,0.9246,"L2,L3,L27,L58,L60",
追跡時スコア≧2点 vs ≦1点,14,3,11,364,0.00549,2462,2240,50,0.00824,0,0.2885,"L27,L58,L60",
初回スコア≧1点 vs 0点,14,4,10,1001,0.002,2471,2221,13,0.005,0,0.2577,"L4,L58,L59,L60",
頻度Fが上昇 vs 非上昇,14,5,9,2002,0.001,2473,2231,3,0.04242,0,0.9246,"L2,L3,L27,L58,L60",
重症度Sが上昇 vs 非上昇,14,3,11,364,0.00549,2473,2240,143,0.01099,0,0.478,"L2,L3,L27",
