項目,N(対応ペア),0か月_中央値,18か月_中央値,変化ありの例数,増加例数,減少例数
場所_県,31,1.0,1.0,0,0,0
場所_市,31,1.0,1.0,5,2,3
場所_病院,31,1.0,1.0,4,1,3
場所_階,31,1.0,1.0,9,3,6
場所_地方,31,1.0,1.0,6,3,3
