構成要素,全観測N,全観測不正解数,全観測不正解率(%),ベースラインN,ベースライン不正解数,ベースライン不正解率(%),追跡中に一度でも不正解だった症例数,評価可能症例数
場所_階,127,42,33.1,33,11,33.3,22,33
場所_地方,127,13,10.2,33,4,12.1,9,33
場所_病院,127,11,8.7,33,2,6.1,7,33
場所_市,127,10,7.9,33,2,6.1,7,33
場所_県,127,0,0.0,33,0,0.0,0,33
