尺度,比較種別,群構成,N,統計量(U),効果量r,p値,低分散注意,非モーダル数,q値(BH-FDR)
CDR-SB,ベースライン,あり(N=11) vs なし(N=19),30,127.5,-0.22009569377990434,0.3259537005997225,False,23,0.43719563032396164
CDR-SB,Δ(0→18か月),あり(N=8) vs なし(N=19),27,111.0,-0.4605263157894737,0.06425893666387808,False,22,0.43719563032396164
GlobalCDR,ベースライン,あり(N=11) vs なし(N=19),30,108.0,-0.03349282296650724,0.8268531179603913,True,4,0.8336842177310214
GlobalCDR,Δ(0→18か月),あり(N=8) vs なし(N=19),27,94.0,-0.23684210526315796,0.2457963475362449,False,8,0.43719563032396164
MMSE合計,ベースライン,あり(N=12) vs なし(N=21),33,132.0,-0.04761904761904767,0.8336842177310214,False,24,0.8336842177310214
MMSE合計,Δ(0→18か月),あり(N=10) vs なし(N=21),31,81.5,0.2238095238095238,0.3278967227429712,False,25,0.43719563032396164
MoCA-J合計,ベースライン,あり(N=12) vs なし(N=20),32,85.5,0.2875,0.18028436887398336,False,24,0.43719563032396164
MoCA-J合計,Δ(0→18か月),あり(N=9) vs なし(N=16),25,46.5,0.35416666666666663,0.15448696131062947,False,20,0.43719563032396164
