シート,時点,値あり症例数,既存解析(0/18か月のみ)で使用
MMSE,0か月,33,済
MMSE,6か月,33,未使用
MMSE,12か月,30,未使用
MMSE,18か月,31,済
MMSE,24か月,16,未使用
CDR,0か月,30,済
CDR,6か月,31,未使用
CDR,12か月,30,未使用
CDR,18か月,30,済
CDR,24か月,14,未使用
MoCA-J,0か月,32,済
MoCA-J,6か月,18,未使用
MoCA-J,12か月,4,未使用
MoCA-J,18か月,26,済
MoCA-J,24か月,1,未使用
