組み合わせ,N,N(重症側),N(軽症側),交互作用項係数,p値(交互作用),備考,q値(BH-FDR)
CDR:判断力・問題解決(Δ) × CDR:地域社会の活動(Δ),27,18,9,-0.21707317073170707,0.5134679536419384,,0.5776514478471808
CDR-SB(Δ) × MMSE:時間見当識(Δ),27,18,9,-0.39743094988698446,0.2993795681718716,,0.4843843243245657
MMSE:時間見当識(Δ) × CDR:見当識(Δ),27,18,9,0.07671120116507336,0.32292288288304377,,0.4843843243245657
MMSE合計(Δ) × CDR-SB(Δ),27,18,9,-0.18146675690627323,0.1108060321484039,,0.4843843243245657
CDR-SB(Δ) × Global CDR(Δ),27,18,9,-0.09620155466122729,0.1974528588095911,,0.4843843243245657
MMSE合計(Δ) × CDR:見当識(Δ),27,18,9,-0.029584205279211587,0.3111495004820251,,0.4843843243245657
MMSE合計(Δ) × MoCA-J合計(Δ),25,18,7,-0.09879725085910665,0.8103000069993791,,0.8103000069993791
MoCA-J合計(Δ) × MMSE:時間見当識(Δ),25,18,7,0.1401809517336173,0.286217015083212,,0.4843843243245657
MMSE:場所見当識(Δ) × CDR:判断力・問題解決(Δ),27,18,9,-0.10451287064190305,0.4056513421261565,,0.5215517255907727
