変数,N,クラスタ0_中央値,クラスタ0_N,クラスタ1_中央値,クラスタ1_N,p値(Mann-Whitney U),q値(BH-FDR),非モーダル数,低分散注意
MMSE合計(ベースライン),31,24.0,25,24.5,6,0.20252702360874375,0.270036031478325,23,
CDR-SB(ベースライン),28,2.0,23,3.0,5,0.03045702378949904,0.06091404757899808,21,
Global CDR(ベースライン),28,0.5,23,0.5,5,0.0024967459182624104,0.009986983673049642,2,低分散注意(非モーダル数=2<5)
MoCA-J合計(ベースライン),30,21.0,24,20.0,6,0.5990419867479017,0.5990419867479017,22,
