セット,N(症例),P(項目数),除外項目(分散ゼロ),parallel_analysisで採用された成分数
MMSE下位項目(ベースライン),33,8,"書字, 物品呼称, 読字理解",0
MMSE下位項目(Δ=18-0ヶ月),31,10,読字理解,1
CDR下位領域(ベースライン),30,6,なし,1
CDR下位領域(Δ=18-0ヶ月),27,6,なし,1
