指標,観測時点数,症例数
MMSE合計_観測時点数,3,5
MMSE合計_観測時点数,4,28
CDR-SB_観測時点数,2,2
CDR-SB_観測時点数,3,7
CDR-SB_観測時点数,4,24
MoCA-J合計_観測時点数,1,5
MoCA-J合計_観測時点数,2,12
MoCA-J合計_観測時点数,3,13
MoCA-J合計_観測時点数,4,3
