結果変数,N(観測数),N(症例数),交互作用項係数(time×ベースライン重症度),p値,収束,備考,q値(BH-FDR)
MMSE合計,127,33,-0.048004212853151665,4.715440615975155e-05,True,結果変数がMMSE合計の場合、予測変数も同じベースラインMMSE合計のため平均回帰の影響に留意,0.00014146321847925466
CDR-SB,121,33,0.012653210768651554,0.014115392523781424,True,,0.021173088785672138
Global CDR,121,33,0.0013540434547735472,0.2128913508334308,True,,0.2128913508334308
