結果変数,比較,群1,N1,傾き平均1,群2,N2,傾き平均2
MMSE合計,ベースライン重症度(中央値分割),軽症側(ベースラインMMSE>中央値),12,-0.1728174603174603,重症側(ベースラインMMSE<=中央値),21,-0.014625850340136057
MMSE合計,意欲低下の有無,意欲低下あり,12,-0.11448412698412698,意欲低下なし,21,-0.047959183673469394
CDR-SB,ベースライン重症度(中央値分割),軽症側(ベースラインMMSE>中央値),11,0.11666666666666668,重症側(ベースラインMMSE<=中央値),20,0.07738095238095237
CDR-SB,意欲低下の有無,意欲低下あり,11,0.14545454545454548,意欲低下なし,20,0.06154761904761905
Global CDR,ベースライン重症度(中央値分割),軽症側(ベースラインMMSE>中央値),11,0.00984848484848485,重症側(ベースラインMMSE<=中央値),20,0.01
Global CDR,意欲低下の有無,意欲低下あり,11,0.01818181818181818,意欲低下なし,20,0.005416666666666667
