結果変数,N(症例数),早期Δ中央値(0→6mo),後期Δ中央値(6→18mo),Spearman順位相関係数,p値,q値(BH-FDR)
MMSE合計,31,1.0,-1.0,0.13392474630008436,0.4725941492241897,0.5870513866775013
CDR-SB,25,0.0,0.5,0.4840320629229849,0.014218804748403058,0.042656414245209176
Global CDR,25,0.0,0.0,-0.1141088661469096,0.5870513866775013,0.5870513866775013
