指標,N(将来24ヶ月欠測群),N(24ヶ月観測群),0→18ヶ月Δ中央値(将来欠測群),0→18ヶ月Δ中央値(24ヶ月観測群),p値(Mann-Whitney U),q値(BH-FDR)
MMSE合計,16,15,-0.5,1.0,0.3922820901683135,0.5422266022652584
CDR-SB,15,12,2.0,0.5,0.12053742472739554,0.3616122741821866
Global CDR,15,12,0.0,0.0,0.5422266022652584,0.5422266022652584
